Name,Date,Rate,Votes,Genre,Duration,Certificate,Nudity,Violence,Profanity,Alcohol,Frightening
Stowaway,2021,5.6,39648,"Drama, Sci-Fi, Thriller",116,R,1,1,2,1,2
The Losers,2010,6.3,97873,"Action, Adventure, Crime",97,PG-13,2,3,3,2,3
Texas Chainsaw 3D,2013,4.8,47795,"Horror, Thriller",92,R,2,4,4,2,4
Tag,2018,6.5,124702,"Action, Comedy",100,R,3,2,4,3,1
After Hours,1985,7.7,64857,"Comedy, Crime, Drama",97,R,3,2,2,3,2
Fear,1996,6.2,45246,"Drama, Thriller",97,R,3,4,3,3,4
Porky's,1981,6.2,40787,Comedy,94,R,3,2,3,2,1
Blackhat,2015,5.4,56909,"Action, Crime, Thriller",133,R,2,3,2,2,3
October Sky,1999,7.8,87180,"Biography, Drama, Family",108,PG,1,2,2,1,2
Murder Mystery,2019,6.0,113714,"Action, Comedy, Crime",97,PG-13,2,2,2,2,2
Mamma Mia! Here We Go Again,2018,6.6,87351,"Comedy, Musical, Romance",114,PG-13,2,1,1,2,1
The Exorcist III,1990,6.5,29623,"Drama, Horror, Mystery",110,R,2,3,2,2,4
Halloweentown II: Kalabar's Revenge,2001,6.5,8229,"Adventure, Family, Fantasy",81,PG,1,1,1,1,2
Murder on the Orient Express,1974,7.3,58838,"Crime, Drama, Mystery",128,PG,1,2,1,2,2
Romancing the Stone,1984,6.9,88373,"Action, Adventure, Comedy",106,PG,2,3,2,2,2
Unbreakable,2000,7.3,401871,"Drama, Mystery, Sci-Fi",106,PG-13,2,3,2,2,3
Boyz n the Hood,1991,7.8,133409,"Crime, Drama",112,R,3,3,4,3,4
Easy A,2010,7.0,373327,"Comedy, Drama, Romance",92,PG-13,3,2,3,2,1
Little Miss Sunshine,2006,7.8,455783,"Comedy, Drama",101,R,2,1,3,3,2
Austin Powers in Goldmember,2002,6.2,202335,"Action, Adventure, Comedy",94,PG-13,3,3,3,2,2
American Graffiti,1973,7.4,85695,"Comedy, Drama",110,PG,2,2,3,2,2
If Beale Street Could Talk,2018,7.1,46133,"Drama, Romance",119,R,3,2,3,2,2
Falling Down,1993,7.6,180611,"Action, Crime, Drama",113,R,2,3,4,2,4
Hotel Transylvania 2,2015,6.7,116092,"Animation, Adventure, Comedy",89,PG,1,2,1,1,2
Public Enemies,2009,7.0,290768,"Biography, Crime, Drama",140,R,2,3,2,2,3
Blades of Glory,2007,6.3,163246,"Comedy, Sport",93,PG-13,3,2,3,2,1
Pitch Perfect 2,2015,6.4,149127,"Comedy, Music",115,PG-13,2,1,2,2,1
Inherent Vice,2014,6.7,99335,"Comedy, Crime, Drama",148,R,3,2,4,4,3
The Replacements,2000,6.6,61174,"Comedy, Sport",118,PG-13,2,2,3,2,2
Defiance,2008,7.2,143033,"Action, Drama, History",137,R,2,3,3,2,4
Erin Brockovich,2000,7.4,186799,"Biography, Drama",131,R,2,2,3,2,2
Shark Tale,2004,6.0,174445,"Animation, Adventure, Comedy",90,PG,2,2,2,2,2
The Final Destination,2009,5.2,101193,"Action, Horror, Thriller",82,R,3,4,4,3,4
RoboCop,1987,7.6,244145,"Action, Crime, Sci-Fi",102,R,2,4,4,3,4
The Change-Up,2011,6.3,174747,"Comedy, Fantasy",112,R,4,2,4,3,1
The Rainmaker,1997,7.2,69736,"Crime, Drama, Thriller",135,PG-13,2,2,2,2,2
The Karate Kid,2010,6.2,171499,"Action, Drama, Family",140,PG,1,3,2,1,2
Contact,1997,7.5,264273,"Drama, Mystery, Sci-Fi",150,PG,2,2,2,2,2
Venom,2005,4.6,9923,Horror,87,R,2,4,4,2,4
The Cowboys,1972,7.4,13849,"Adventure, Drama, Western",134,PG,2,3,3,2,3
This Is 40,2012,6.2,133744,"Comedy, Romance",134,R,3,2,4,2,1
Jason Bourne,2016,6.6,216427,"Action, Thriller",123,PG-13,1,3,3,1,3
Hotaru no haka,1988,8.5,253961,"Animation, Drama, War",89,R,1,3,2,2,4
Who Framed Roger Rabbit,1988,7.7,191275,"Animation, Adventure, Comedy",104,PG,2,2,2,3,3
Demolition,2015,7.0,94811,"Comedy, Drama",101,R,2,2,3,2,2
The Warriors,1979,7.6,98134,"Action, Crime, Thriller",92,R,2,3,3,2,3
Robin Hood,2010,6.6,260414,"Action, Adventure, Drama",140,PG-13,2,3,2,2,3
Conan the Barbarian,2011,5.2,97378,"Action, Adventure, Fantasy",113,R,3,4,2,2,3
Along Came a Spider,2001,6.4,81482,"Drama, Thriller",104,R,2,4,3,2,3
Thelma & Louise,1991,7.5,144992,"Adventure, Crime, Drama",130,R,3,3,3,2,3
The Boondock Saints,1999,7.7,233172,"Action, Crime, Thriller",108,R,3,4,4,3,3
Sausage Party,2016,6.1,184434,"Animation, Adventure, Comedy",89,R,4,3,4,3,3
Transformers: Age of Extinction,2014,5.6,305225,"Action, Adventure, Sci-Fi",165,PG-13,2,3,3,3,3
9 Songs,2004,4.8,22129,"Drama, Music, Romance",71,R,4,1,2,3,1
Clash of the Titans,2010,5.8,276368,"Action, Adventure, Fantasy",106,PG-13,2,3,2,1,3
Dracula Untold,2014,6.3,186984,"Action, Drama, Fantasy",92,PG-13,2,3,1,1,3
The Mask of Zorro,1998,6.8,175923,"Action, Adventure, Comedy",136,PG-13,2,3,2,2,3
Miami Vice,2006,6.0,113818,"Action, Crime, Drama",132,R,3,4,3,3,3
The Elephant Man,1980,8.1,231156,"Biography, Drama",124,PG,1,2,2,2,4
Law Abiding Citizen,2009,7.4,283020,"Action, Crime, Drama",109,R,2,4,4,2,4
Slither,2006,6.5,78945,"Comedy, Horror, Sci-Fi",95,R,2,4,4,2,4
Dirty Work,1998,6.4,26350,Comedy,82,PG-13,3,2,2,2,1
Forgetting Sarah Marshall,2008,7.1,274065,"Comedy, Drama, Romance",111,R,4,2,3,2,1
Sleepless in Seattle,1993,6.8,167456,"Comedy, Drama, Romance",105,PG,2,1,2,2,1
Palmer,2021,7.3,29480,Drama,110,R,3,2,3,3,2
Gi-eok-ui bam,2017,7.5,26651,"Mystery, Thriller",108,R,1,3,2,2,3
Anatomie,2000,6.0,12481,"Horror, Thriller",103,R,3,4,3,2,4
The Little Rascals,1994,6.3,46692,"Comedy, Family, Romance",82,PG,1,2,1,1,2
Beautiful Creatures,2013,6.2,85965,"Drama, Fantasy, Romance",124,PG-13,2,2,2,1,2
Beethoven,1992,5.7,69374,"Comedy, Drama, Family",87,PG,1,2,2,2,2
Onward,2020,7.4,126955,"Animation, Adventure, Comedy",102,PG,1,2,1,1,2
The Expendables 3,2014,6.1,175832,"Action, Adventure, Thriller",126,PG-13,1,3,3,2,3
Mad Max 2,1981,7.6,173077,"Action, Adventure, Sci-Fi",96,R,3,3,2,1,3
Rebecca,2020,6.0,37363,"Drama, Mystery, Romance",123,PG-13,2,1,1,2,2
Beauty and the Beast,1991,8.0,429091,"Animation, Family, Fantasy",84,G,1,2,1,2,2
Bridge of Spies,2015,7.6,299591,"Drama, History, Thriller",142,PG-13,1,3,3,2,2
Sex and the City,2008,5.6,118801,"Comedy, Drama, Romance",145,R,4,1,3,2,1
Prospect,2018,6.3,25460,"Adventure, Drama, Sci-Fi",100,R,1,3,2,2,3
Atomic Blonde,2017,6.7,185030,"Action, Thriller",115,R,3,4,3,3,3
The Goldfinch,2019,6.4,20109,Drama,149,R,1,2,3,4,2
Crawl,2019,6.1,78056,"Action, Horror, Thriller",87,R,1,4,3,1,4
Leaving Las Vegas,1995,7.5,119359,"Drama, Romance",111,R,3,3,4,4,4
Perfume: The Story of a Murderer,2006,7.5,241534,"Crime, Drama, Fantasy",147,R,4,4,1,2,3
Coyote Ugly,2000,5.7,110965,"Comedy, Drama, Music",100,PG-13,2,2,2,2,2
Den of Thieves,2018,7.0,101546,"Action, Crime, Drama",140,R,2,3,4,3,3
The Good Liar,2019,6.7,34278,"Crime, Drama, Mystery",109,R,2,3,3,2,3
Habitación en Roma,2010,6.1,23222,"Drama, Romance",107,R,4,2,2,2,1
Legion,2010,5.3,102632,"Action, Fantasy, Horror",100,R,1,4,4,2,4
Haunt,2019,6.3,24822,"Horror, Thriller",92,R,1,4,3,2,4
Die Hard 2,1990,7.1,348068,"Action, Thriller",124,R,2,4,4,2,3
War for the Planet of the Apes,2017,7.4,240090,"Action, Adventure, Drama",140,PG-13,1,3,2,2,3
Annabelle Comes Home,2019,5.9,67797,"Horror, Mystery, Thriller",106,R,1,3,2,1,4
Sixteen Candles,1984,7.0,110378,"Comedy, Romance",93,PG,3,1,3,3,1
I Still Know What You Did Last Summer,1998,4.7,71460,"Horror, Mystery",100,R,2,4,4,3,4
Spy,2015,7.0,237657,"Action, Comedy",120,R,3,4,4,2,2
Enter the Void,2009,7.3,75471,"Drama, Fantasy",161,R,4,3,4,4,4
Cursed,2005,5.0,31779,"Comedy, Horror",97,PG-13,2,3,3,3,3
Black Snake Moan,2006,6.9,62539,"Drama, Music",116,R,3,3,4,3,3
Steve Jobs,2015,7.2,162609,"Biography, Drama",122,R,1,1,3,2,2
The Waterboy,1998,6.1,155357,"Comedy, Sport",90,PG-13,2,2,3,2,1
Män som hatar kvinnor,2009,7.8,212757,"Crime, Drama, Mystery",152,R,4,4,4,2,4
Movie 43,2013,4.3,102613,Comedy,94,R,4,3,4,3,2
Focus,2015,6.6,231723,"Comedy, Crime, Drama",105,R,3,3,4,2,2
In the Mouth of Madness,1994,7.2,65455,"Drama, Fantasy, Horror",95,R,2,3,2,2,4
The Island,2005,6.8,308320,"Action, Sci-Fi, Thriller",136,PG-13,2,3,3,2,2
Fantasy Island,2020,4.9,43668,"Action, Adventure, Fantasy",109,PG-13,2,3,2,2,2
V/H/S/2,2013,6.0,38000,"Horror, Thriller",96,R,4,4,4,2,4
Enemy of the State,1998,7.3,235028,"Action, Thriller",132,R,2,3,4,2,3
Dirty Harry,1971,7.7,149671,"Action, Crime, Thriller",102,R,3,3,3,2,3
Monster,2003,7.3,144058,"Biography, Crime, Drama",109,R,3,4,4,4,4
Rambo: Last Blood,2019,6.1,90239,"Action, Thriller",89,R,2,4,4,3,4
Dronningen,2019,7.1,9820,Drama,127,R,4,2,2,2,3
Miss Sloane,2016,7.5,69902,Drama,132,R,2,2,2,2,1
Kung Fu Panda,2008,7.6,439672,"Animation, Action, Adventure",92,PG,1,2,1,1,2
Enchanted,2007,7.0,188165,"Animation, Adventure, Comedy",107,PG,2,2,1,1,2
Seance,2021,5.3,1822,"Horror, Mystery",92,R,2,4,2,2,2
James and the Giant Peach,1996,6.7,63548,"Animation, Adventure, Family",79,PG,1,2,2,2,3
Walk the Line,2005,7.8,242054,"Biography, Drama, Music",136,PG-13,2,2,2,3,2
The Hunger,1983,6.7,24511,"Drama, Horror",97,R,3,3,2,2,2
Lion,2016,8.0,225250,"Biography, Drama",118,PG-13,2,2,1,2,3
The Theory of Everything,2014,7.7,424977,"Biography, Drama, Romance",123,PG-13,2,2,2,2,2
Alien³,1992,6.5,288133,"Action, Horror, Sci-Fi",114,R,2,4,4,2,4
The Firm,1993,6.8,127431,"Drama, Mystery, Thriller",154,R,2,3,3,2,3
Good Joe Bell,2020,5.5,3005,"Biography, Drama",94,R,2,2,3,2,2
Evolution,2001,6.1,125278,"Comedy, Sci-Fi",101,PG-13,2,3,2,2,2
Kynodontas,2009,7.2,89623,"Drama, Thriller",97,R,4,4,3,2,4
Dark City,1998,7.6,194042,"Fantasy, Mystery, Sci-Fi",100,R,2,3,1,2,3
The Founder,2016,7.2,138333,"Biography, Drama",115,PG-13,1,1,2,2,1
French Exit,2020,5.9,4828,"Comedy, Drama",113,R,1,2,3,2,2
Get Rich or Die Tryin',2005,5.4,45675,"Biography, Crime, Drama",117,R,4,4,4,3,4
Terrifier,2016,5.7,16223,"Horror, Thriller",82,R,4,4,3,2,4
Mulan,1998,7.6,269543,"Animation, Adventure, Comedy",88,G,2,2,1,1,2
The Adventures of Sharkboy and Lavagirl 3-D,2005,3.7,35606,"Action, Adventure, Comedy",93,PG,2,2,1,1,3
Angels & Demons,2009,6.7,283109,"Action, Mystery, Thriller",138,PG-13,1,4,2,2,4
Sinsegye,2013,7.6,22052,"Action, Crime, Drama",135,R,2,4,4,3,4
Bloodsport,1988,6.8,80929,"Action, Biography, Drama",92,R,2,3,3,2,2
Incredibles 2,2018,7.6,270157,"Animation, Action, Adventure",118,PG,1,2,2,2,2
Transcendence,2014,6.2,222701,"Action, Drama, Sci-Fi",119,PG-13,1,3,2,2,3
Only Lovers Left Alive,2013,7.3,96334,"Comedy, Drama, Fantasy",123,R,2,3,3,2,2
The Dirt,2019,7.0,44144,"Biography, Comedy, Drama",107,R,4,3,4,4,2
Beowulf,2007,6.2,165102,"Animation, Action, Adventure",115,PG-13,3,4,2,3,3
Prince of Persia: The Sands of Time,2010,6.6,280018,"Action, Adventure, Fantasy",116,PG-13,1,3,1,2,3
The A-Team,2010,6.7,252498,"Action, Adventure, Thriller",117,PG-13,2,3,3,2,2
The Girl Next Door,2007,6.6,25093,"Crime, Drama, Thriller",91,R,4,4,4,3,4
The Drop,2014,7.1,147972,"Crime, Drama, Thriller",106,R,1,4,4,3,3
Apostle,2018,6.3,48289,"Drama, Fantasy, Horror",130,R,2,4,2,2,4
Jarhead,2005,7.0,182059,"Action, Biography, Drama",125,R,4,3,4,2,3
The Aviator,2004,7.5,346648,"Biography, Drama",170,PG-13,2,3,3,2,3
Beoning,2018,7.5,57148,"Drama, Mystery",148,R,3,3,2,3,3
Freaks,2018,6.7,31111,"Drama, Mystery, Sci-Fi",105,R,1,3,3,1,3
The Sum of All Fears,2002,6.4,111088,"Action, Drama, Thriller",124,PG-13,2,3,3,2,3
Teenage Mutant Ninja Turtles,2014,5.8,205372,"Action, Adventure, Comedy",101,PG-13,1,2,2,1,2
No Strings Attached,2011,6.2,221546,"Comedy, Romance",108,R,3,2,3,2,1
The Lego Movie,2014,7.7,335819,"Animation, Adventure, Comedy",100,PG,1,2,1,1,2
Pieces of a Woman,2020,7.1,44045,Drama,126,R,3,2,3,2,3
What Happened to Monday,2017,6.9,114939,"Action, Crime, Fantasy",123,R,3,4,3,2,3
My Best Friend's Wedding,1997,6.3,136049,"Comedy, Drama, Romance",105,PG-13,2,1,2,2,1
Together,2021,6.5,2363,"Comedy, Drama",92,R,1,1,3,2,2
Spy Kids 3: Game Over,2003,4.3,57778,"Action, Adventure, Comedy",84,PG,1,2,1,1,2
The War with Grandpa,2020,5.6,17826,"Comedy, Drama, Family",94,PG,1,2,2,1,2
The Outlaw Josey Wales,1976,7.8,70081,Western,135,PG,3,3,2,2,3
The Last House on the Left,1972,6.0,35860,"Crime, Horror, Thriller",84,R,4,4,3,3,4
#Saraitda,2020,6.3,32672,"Action, Drama, Horror",98,R,1,3,2,2,3
The Little Mermaid,1989,7.6,247810,"Animation, Family, Fantasy",83,G,2,2,1,1,2
Wild,2014,7.1,125118,"Adventure, Biography, Drama",115,R,3,3,3,3,3
Brightburn,2019,6.1,89664,"Drama, Horror, Mystery",90,R,2,4,3,2,4
Lone Survivor,2013,7.5,276237,"Action, Biography, Drama",121,R,1,4,4,2,4
The English Patient,1996,7.4,184473,"Drama, Romance, War",162,R,3,3,2,2,3
Life of Pi,2012,7.9,601452,"Adventure, Drama, Fantasy",127,PG,1,3,1,1,3
Pride and Prejudice and Zombies,2016,5.8,54196,"Action, Comedy, Fantasy",108,PG-13,2,3,1,2,3
300: Rise of an Empire,2014,6.2,289295,"Action, Drama",102,R,4,4,3,2,4
The Frighteners,1996,7.1,85227,"Comedy, Fantasy, Horror",110,R,2,3,2,2,3
A Bug's Life,1998,7.2,278276,"Animation, Adventure, Comedy",95,G,1,2,1,2,2
Real Steel,2011,7.0,311475,"Action, Drama, Sci-Fi",127,PG-13,2,2,2,1,2
The Edge of Seventeen,2016,7.3,114024,"Comedy, Drama",104,R,3,2,3,2,2
Maze Runner: The Death Cure,2018,6.3,125509,"Action, Adventure, Sci-Fi",143,PG-13,1,3,2,1,3
The NeverEnding Story,1984,7.4,137375,"Adventure, Drama, Family",102,PG,1,2,1,1,3
Papillon,1973,8.0,126610,"Biography, Crime, Drama",151,R,2,4,2,2,3
Conan the Barbarian,1982,6.9,142956,"Action, Adventure, Fantasy",129,R,3,4,1,2,3
Zoolander,2001,6.5,254547,Comedy,90,PG-13,3,2,3,2,1
Hellbound: Hellraiser II,1988,6.5,45618,"Horror, Thriller",97,R,3,4,3,2,4
"O Brother, Where Art Thou?",2000,7.7,298862,"Adventure, Comedy, Crime",107,PG-13,2,2,2,2,2
A Most Violent Year,2014,7.0,69475,"Action, Crime, Drama",125,R,1,3,3,2,3
Allied,2016,7.1,149346,"Action, Drama, Romance",124,R,3,3,3,3,3
Jupiter Ascending,2015,5.3,183886,"Action, Adventure, Sci-Fi",127,PG-13,2,3,2,2,2
The Kissing Booth,2018,6.0,76700,"Comedy, Romance",105,PG-13,3,2,3,2,1
Caddyshack,1980,7.3,111413,"Comedy, Sport",98,R,3,1,2,3,1
Spaceballs,1987,7.1,180602,"Adventure, Comedy, Sci-Fi",96,PG,2,2,3,2,2
Separation,2021,4.6,1552,Horror,107,R,1,2,2,2,3
Butch Cassidy and the Sundance Kid,1969,8.0,209425,"Biography, Crime, Drama",110,PG,2,3,2,2,2
Blade: Trinity,2004,5.8,171030,"Action, Horror, Sci-Fi",113,R,2,4,4,1,4
The Ugly Truth,2009,6.4,211124,"Comedy, Romance",96,R,3,1,3,2,1
Cars 3,2017,6.7,85944,"Animation, Adventure, Comedy",102,G,1,2,1,1,2
Rampage,2018,6.1,155330,"Action, Adventure, Sci-Fi",107,PG-13,1,3,3,1,3
The Birdcage,1996,7.1,84923,Comedy,117,R,2,1,3,2,1
The Twilight Saga: New Moon,2009,4.7,274635,"Adventure, Drama, Fantasy",130,PG-13,2,3,2,2,3
The November Man,2014,6.3,66110,"Action, Thriller",108,R,3,4,4,2,3
Saw II,2005,6.6,242643,"Horror, Mystery",93,R,1,4,4,2,4
The Princess Diaries,2001,6.4,135728,"Comedy, Family, Romance",115,G,1,1,1,1,1
The Golden Compass,2007,6.1,183513,"Adventure, Family, Fantasy",113,PG-13,1,3,1,2,3
Back to the Future Part III,1990,7.4,422978,"Adventure, Comedy, Sci-Fi",118,PG,1,2,2,2,2
Hostiles,2017,7.2,78212,"Drama, Western",134,R,1,4,3,2,3
Outlaw King,2018,6.9,65718,"Action, Biography, Drama",121,R,3,4,2,1,3
First Man,2018,7.3,178973,"Biography, Drama, History",141,PG-13,1,2,2,2,3
Fatherhood,2021,6.6,31522,"Comedy, Drama",109,PG-13,2,1,2,2,1
Deep Blue Sea,1999,5.9,129805,"Action, Adventure, Sci-Fi",105,R,2,4,3,2,3
How to Lose a Guy in 10 Days,2003,6.4,222606,"Comedy, Romance",116,PG-13,2,1,3,2,1
47 Ronin,2013,6.3,154511,"Action, Drama, Fantasy",128,PG-13,1,3,2,1,2
Pineapple Express,2008,6.9,326499,"Action, Comedy, Crime",111,R,2,4,4,4,2
The Jungle Book,2016,7.4,267701,"Adventure, Comedy, Drama",106,PG,1,2,1,1,3
Black Mass,2015,6.9,173819,"Biography, Crime, Drama",123,R,2,4,4,3,4
House on Haunted Hill,1999,5.6,55477,"Crime, Fantasy, Horror",93,R,3,4,4,2,4
Mile 22,2018,6.1,74304,"Action, Thriller",94,R,1,4,4,1,3
Lady in the Water,2006,5.5,97594,"Drama, Fantasy, Mystery",110,PG-13,1,2,2,2,3
Crisis,2021,6.2,7715,"Drama, Thriller",118,R,1,4,4,3,4
Demolition Man,1993,6.7,166625,"Action, Sci-Fi, Thriller",115,R,2,3,3,2,2
Manhunter,1986,7.2,70194,"Crime, Mystery, Thriller",120,R,2,4,3,2,4
Phone Booth,2002,7.0,259175,"Crime, Thriller",81,R,2,3,4,2,4
Adventures in Babysitting,1987,6.9,41388,"Adventure, Comedy, Crime",102,PG-13,2,2,3,2,2
Buried,2010,7.0,155401,"Drama, Mystery, Thriller",95,R,1,3,4,2,4
Vanilla Sky,2001,6.9,256076,"Fantasy, Mystery, Romance",136,R,3,3,4,2,3
Creed,2015,7.6,259249,"Drama, Sport",133,PG-13,2,3,3,1,3
Sunshine,2007,7.2,241895,"Sci-Fi, Thriller",107,R,1,3,3,1,4
The Wolverine,2013,6.7,444710,"Action, Sci-Fi",126,PG-13,2,3,3,2,3
Pretty in Pink,1986,6.8,78028,"Comedy, Drama, Romance",97,PG-13,2,2,3,3,2
Jurassic Park III,2001,5.9,305663,"Action, Adventure, Sci-Fi",92,PG-13,1,3,2,2,3
Gaia,2021,5.5,2899,"Drama, Fantasy, Horror",96,R,4,4,3,1,4
Knowing,2009,6.2,227424,"Action, Drama, Sci-Fi",121,PG-13,1,3,2,2,4
She's Out of My League,2010,6.4,133019,"Comedy, Romance",104,R,2,2,4,2,1
Project Power,2020,6.0,80064,"Action, Crime, Sci-Fi",113,R,1,3,2,3,3
Fast & Furious,2009,6.6,275634,"Action, Thriller",107,PG-13,3,3,3,2,2
Awake,2021,4.8,18244,"Action, Adventure, Drama",96,R,3,3,3,2,3
The Cell,2000,6.4,99760,"Crime, Horror, Sci-Fi",107,R,4,4,3,3,4
Critters,1986,6.1,34066,"Comedy, Horror, Sci-Fi",86,PG-13,1,3,2,2,2
Punch-Drunk Love,2002,7.3,155694,"Comedy, Drama, Romance",95,R,2,2,3,2,2
Ôdishon,1999,7.2,77108,"Drama, Horror, Mystery",115,R,3,4,2,2,4
Waiting...,2005,6.7,94237,Comedy,94,R,3,2,4,3,1
The Italian Job,2003,7.0,353949,"Action, Crime, Thriller",111,PG-13,2,2,3,2,2
Tucker and Dale vs Evil,2010,7.5,171943,"Comedy, Horror",89,R,2,4,3,2,2
Godzilla,2014,6.4,399324,"Action, Adventure, Sci-Fi",123,PG-13,1,3,2,2,3
The Hurt Locker,2008,7.5,435398,"Drama, Thriller, War",131,R,2,4,4,2,4
Gremlins 2: The New Batch,1990,6.4,98522,"Comedy, Fantasy, Horror",106,PG-13,2,3,2,2,2
The Call of the Wild,2020,6.8,44191,"Adventure, Drama, Family",100,PG,1,2,2,2,2
Little Women,1994,7.3,55179,"Drama, Family, Romance",115,PG,1,1,1,2,2
Abraham Lincoln: Vampire Hunter,2012,5.9,152615,"Action, Fantasy, Horror",105,R,2,4,2,2,4
Friday Night Lights,2004,7.2,61325,"Action, Drama, Sport",118,PG-13,2,2,3,2,2
Holes,2003,7.0,82652,"Adventure, Comedy, Drama",117,PG,2,3,2,2,2
The Good Witch,2008,7.2,3971,"Family, Fantasy, Romance",89,PG,1,1,1,1,1
The Hot Chick,2002,5.5,92956,"Comedy, Fantasy",104,PG-13,2,1,2,2,1
Lethal Weapon,1987,7.6,246595,"Action, Crime, Thriller",109,R,3,3,3,3,3
Revenge,2017,6.4,40308,"Action, Horror, Thriller",108,R,4,4,3,3,4
The Beach,2000,6.7,230617,"Adventure, Drama, Romance",119,R,2,4,3,3,3
The Domestics,2018,5.7,9434,"Action, Horror, Sci-Fi",95,R,2,4,3,2,3
She's the Man,2006,6.3,151872,"Comedy, Romance, Sport",105,PG-13,2,2,2,1,1
Synchronic,2019,6.2,24583,"Drama, Sci-Fi, Thriller",102,R,1,3,3,3,3
La haine,1995,8.1,160931,"Crime, Drama",98,R,2,3,4,3,3
The Hitchhiker's Guide to the Galaxy,2005,6.7,191993,"Adventure, Comedy, Sci-Fi",109,PG,1,2,2,2,2
Bring It On,2000,6.1,92139,"Comedy, Romance, Sport",98,PG-13,2,2,3,2,1
Andhadhun,2018,8.2,83444,"Crime, Drama, Music",139,R,2,3,2,2,3
Rango,2011,7.2,249443,"Animation, Adventure, Comedy",107,PG,2,2,2,3,3
Koe no katachi,2016,8.2,64259,"Animation, Drama",130,R,1,2,2,1,3
Footloose,1984,6.6,75330,"Drama, Music, Romance",107,PG,2,3,3,2,2
A Good Day to Die Hard,2013,5.3,202617,"Action, Thriller",98,R,1,3,3,2,2
Hollow Man,2000,5.8,127637,"Action, Horror, Sci-Fi",112,R,3,4,4,1,4
Unstoppable,2010,6.8,191464,"Action, Thriller",98,PG-13,1,3,3,1,3
Disturbia,2007,6.8,229438,"Crime, Drama, Mystery",105,PG-13,2,3,3,2,3
Harold and Maude,1971,7.9,75055,"Comedy, Drama, Romance",91,PG,2,3,1,2,2
Blade II,2002,6.7,208016,"Action, Horror, Sci-Fi",117,R,2,4,4,3,3
X2,2003,7.4,528514,"Action, Sci-Fi, Thriller",134,PG-13,2,3,3,2,3
Bedazzled,2000,6.0,100599,"Comedy, Fantasy",93,PG-13,2,2,2,2,2
Teeth,2007,5.4,42826,"Action, Comedy, Fantasy",94,R,4,4,3,2,4
Bend It Like Beckham,2002,6.6,107361,"Comedy, Drama, Romance",112,PG-13,2,2,2,2,1
Stalker,1979,8.1,126634,"Drama, Sci-Fi",162,R,1,2,2,2,2
Wreck-It Ralph,2012,7.7,397271,"Animation, Adventure, Comedy",101,PG,1,2,1,2,2
Moon,2009,7.8,346267,"Drama, Mystery, Sci-Fi",97,R,2,3,3,1,2
Brave,2012,7.1,389218,"Animation, Adventure, Comedy",93,PG,2,2,1,1,3
One Day,2011,7.0,145695,"Drama, Romance",107,PG-13,3,2,2,2,2
Creepshow,1982,6.9,45143,"Comedy, Fantasy, Horror",120,R,1,3,3,2,3
The 'Burbs,1989,6.9,72120,"Comedy, Mystery, Thriller",102,PG,2,2,2,2,2
Straight Outta Compton,2015,7.8,189291,"Biography, Drama, History",147,R,4,3,4,3,3
Friends with Benefits,2011,6.5,352364,"Comedy, Romance",109,R,3,1,3,2,1
Eighth Grade,2018,7.4,70305,"Comedy, Drama",93,R,2,1,2,1,2
Tomorrowland,2015,6.4,177597,"Action, Adventure, Family",130,PG,1,2,2,1,2
Big Night,1996,7.3,19084,"Drama, Romance",109,R,1,1,3,2,1
Deja Vu,2006,7.1,301305,"Action, Crime, Sci-Fi",126,PG-13,2,3,2,2,3
Mary Poppins Returns,2018,6.7,82208,"Comedy, Family, Fantasy",130,PG,1,1,1,1,2
The Dark Tower,2017,5.6,133675,"Action, Adventure, Fantasy",95,PG-13,1,3,2,2,3
The Three Musketeers,2011,5.7,105974,"Action, Adventure, Fantasy",110,PG-13,2,2,2,1,2
A Good Year,2006,7.0,92006,"Comedy, Drama, Romance",117,PG-13,2,1,2,2,1
Braindead,1992,7.5,94232,"Comedy, Fantasy, Horror",104,R,3,4,2,2,3
Carrie,2013,5.9,136798,"Drama, Horror",100,R,2,4,3,2,3
Nineteen Eighty-Four,1984,7.1,69490,"Drama, Sci-Fi",113,R,4,3,1,2,4
Vacation,2015,6.1,105696,"Adventure, Comedy",99,R,3,2,4,2,1
Hitman: Agent 47,2015,5.7,88383,"Action, Crime, Thriller",96,R,1,4,3,1,3
Sideways,2004,7.5,185552,"Comedy, Drama, Romance",127,R,3,2,4,3,1
Billy Madison,1995,6.4,137425,Comedy,89,PG-13,2,2,3,2,2
Seven Pounds,2008,7.6,294373,Drama,123,PG-13,2,2,2,1,2
Creed II,2018,7.1,114869,"Drama, Sport",130,PG-13,2,3,2,2,3
Hansel & Gretel: Witch Hunters,2013,6.1,200437,"Action, Fantasy, Horror",88,R,2,4,4,2,3
The Mortal Instruments: City of Bones,2013,5.9,130442,"Action, Adventure, Fantasy",130,PG-13,1,3,2,2,3
Ultimo tango a Parigi,1972,7.0,52025,"Drama, Romance",129,PG-13,1,3,2,2,3
United 93,2006,7.6,103448,"Action, Drama, History",111,R,1,4,3,1,4
Odd Thomas,2013,6.8,50684,"Comedy, Fantasy, Horror",100,PG-13,2,3,2,2,3
Trolls World Tour,2020,6.1,20397,"Animation, Adventure, Comedy",90,PG,1,2,1,1,2
National Treasure,2004,6.9,316206,"Action, Adventure, Mystery",131,PG,1,2,2,2,2
